datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 10:29:25,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,KK
2022-05-15 10:29:25,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:29:26,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:29:26,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:29:26,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Sorter
2022-05-15 10:29:26,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,[CX] Tommy W.,player,
2022-05-15 10:29:29,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:29:29,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:29:36,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:29:36,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:29:37,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,DawG
2022-05-15 10:29:37,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:29:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,[CX] Tommy W.
2022-05-15 10:29:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:29:45,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:29:45,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:29:46,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Aftershock_
2022-05-15 10:29:46,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:29:52,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:29:52,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:29:54,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:29:54,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,[CX] Tommy W.,player,
2022-05-15 10:30:04,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:30:04,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:30:04,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,DawG
2022-05-15 10:30:04,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:30:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:30:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,[CX] Tommy W.,player,
2022-05-15 10:30:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:30:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,[CX] Tommy W.,player,
2022-05-15 10:30:22,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:30:22,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:30:28,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:30:28,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:30:28,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:30:28,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:30:38,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:30:38,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:31:20,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:31:20,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:31:37,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:31:37,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,player,
2022-05-15 10:31:43,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:31:43,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:31:53,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:31:53,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:31:54,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:31:54,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:32:01,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:01,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:01,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:01,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:32:01,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:32:02,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:32:02,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:32:14,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:32:14,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:32:14,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:32:14,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:32:20,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:32:20,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:32:27,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:32:27,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:32:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:32:33,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:32:36,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:32:36,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:32:40,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:40,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:40,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:44,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:32:44,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:32:46,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:32:46,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:32:50,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:32:50,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,player,
2022-05-15 10:32:51,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:51,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:32:53,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-15 10:33:03,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:33:03,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:33:06,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,prop_physics_multiplayer,
2022-05-15 10:33:09,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:33:09,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:33:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:33:12,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:33:17,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:33:17,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:33:18,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:33:18,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:33:22,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:33:22,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:33:27,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:33:30,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:33:30,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:33:33,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-15 10:33:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:33:33,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:33:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:33:41,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:33:43,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:33:43,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:33:45,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:33:45,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:33:46,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:33:46,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:33:51,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:33:51,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:33:53,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:33:53,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:33:57,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:33:57,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:33:57,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:34:00,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,prop_physics_multiplayer,
2022-05-15 10:34:02,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:34:02,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:34:10,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:34:10,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:34:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:34:12,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:34:13,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:34:13,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:34:23,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:34:23,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:34:30,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:34:30,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:34:32,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:34:32,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,player,
2022-05-15 10:34:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:34:41,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:34:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:34:41,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:34:49,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:34:49,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:34:49,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:34:49,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:34:57,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:34:57,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:34:58,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:34:58,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:35:00,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:35:00,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:35:02,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:35:02,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:35:05,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:35:05,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:35:06,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:35:06,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:35:08,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:35:08,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:35:24,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:35:24,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:35:26,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:35:26,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:35:29,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,prop_physics_multiplayer,
2022-05-15 10:35:32,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:35:32,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:35:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:35:33,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:35:35,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:35:35,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:35:38,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,prop_physics_multiplayer,
2022-05-15 10:35:38,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,prop_physics_multiplayer,
2022-05-15 10:35:45,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,prop_physics_multiplayer,
2022-05-15 10:35:46,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-15 10:35:46,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-15 10:35:52,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,prop_physics_multiplayer,
2022-05-15 10:35:52,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,prop_physics_multiplayer,
2022-05-15 10:35:57,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:35:57,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:36:03,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:36:03,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:36:07,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:36:07,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:36:15,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:36:15,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:36:24,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:36:24,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:36:28,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:36:28,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:36:31,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,prop_physics_multiplayer,
2022-05-15 10:36:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:36:33,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:36:35,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:36:35,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:36:38,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:36:38,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:36:39,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:36:39,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:36:42,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:36:42,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:36:49,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:36:49,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:36:50,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:36:50,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:36:52,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:36:52,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:37:04,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:37:04,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:37:08,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:37:08,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:37:10,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:37:10,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:37:11,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:37:11,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:37:13,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:37:13,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:37:14,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:37:14,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:37:14,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:37:18,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:37:18,0,6,dod_catania_rc2,6 dod_catania_rc2,Direhelix,player,
2022-05-15 10:37:21,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:37:21,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:37:24,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:37:24,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:37:26,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:37:26,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:37:39,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:37:39,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:37:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:37:41,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:37:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:37:41,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:37:50,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:37:50,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:37:52,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:37:52,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:37:55,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:37:55,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:37:56,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:37:56,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:38:02,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:38:02,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:38:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Direhelix
2022-05-15 10:38:12,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:38:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:38:12,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:38:17,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:38:17,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:38:17,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,prop_physics_multiplayer,
2022-05-15 10:38:17,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:38:17,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:38:25,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:38:25,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:38:31,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:38:31,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:38:32,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:38:32,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:38:36,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:38:36,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:38:45,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:38:45,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:38:45,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:38:45,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:38:46,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:38:46,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:38:48,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:38:48,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:38:53,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:38:53,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:38:54,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:38:54,0,6,dod_catania_rc2,6 dod_catania_rc2,KK,player,
2022-05-15 10:38:56,0,6,dod_catania_rc2,6 dod_catania_rc2,,,KK
2022-05-15 10:38:56,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:39:06,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:39:06,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:39:08,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:39:08,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:39:09,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:39:09,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:39:13,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:39:13,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:39:20,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:39:20,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:39:21,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:39:21,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:39:31,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:39:31,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:39:36,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:39:36,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:39:38,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,prop_physics_multiplayer,
2022-05-15 10:39:38,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,prop_physics_multiplayer,
